DCCA_2015_,DCCA_20151,CACODE,ENAME,CNAME,E00_CENTRO,E00_CENT_1,DISTRICT_T,wikiname,WIKIDATA,DISTRICT_E,SHAPE_AREA,SHAPE_LEN,MS_FB,MS_FB_PARE
310,126,Q13,Kwan Po,軍寶,845169.47673751,819389.12523342,西貢區,西貢區軍寶區議員選區,Q54075103,Sai Kung,308388.62064500002,4277.71357254000,country:hk/district:sai-kung/constituency:kwan-po,country:hk/district:sai-kung
309,133,Q25,Kwong Ming,廣明,844703.64008033,819318.02200348,西貢區,西貢區廣明區議員選區,Q54075137,Sai Kung,273555.29997200001,2349.29746375000,country:hk/district:sai-kung/constituency:kwong-ming,country:hk/district:sai-kung
308,128,G17,Hok Yuen Laguna Verde,鶴園海逸,838028.94960647,819106.35304720,九龍城區,九龍城區鶴園海逸區議員選區,Q54084512,Kowloon City,960988.58650800004,4492.00840952000,country:hk/district:kowloon-city/constituency:hok-yuen-laguna-verde,country:hk/district:kowloon-city
306,96,E17,East Tsim Sha Tsui & King's Park,尖東及京士柏,835609.42881226,818067.64432419,油尖旺區,油尖旺區尖東及京士柏區議員選區,Q54074907,Yau Tsim Mong,2371378.22854000004,8441.04790110000,country:hk/district:yau-tsim-mong/constituency:east-tsim-sha-tsui-and-king's-park,country:hk/district:yau-tsim-mong
304,95,E01,Tsim Sha Tsui West,尖沙咀西,834482.30451348,818170.46815110,油尖旺區,油尖旺區尖沙咀西區議員選區,Q54075019,Yau Tsim Mong,4397466.69484000001,10279.68684820000,country:hk/district:yau-tsim-mong/constituency:tsim-sha-tsui-west,country:hk/district:yau-tsim-mong
302,135,E16,Yau Ma Tei North,油麻地北,835393.25151789,819717.54680335,油尖旺區,油尖旺區油麻地北區議員選區,Q54074861,Yau Tsim Mong,135793.46902200000,1936.73998064000,country:hk/district:yau-tsim-mong/constituency:yau-ma-tei-north,country:hk/district:yau-tsim-mong
300,129,G23,Oi Man,愛民,836637.10854770,819242.43754451,九龍城區,九龍城區愛民區議員選區,Q54084503,Kowloon City,368492.01399800001,4528.52961053000,country:hk/district:kowloon-city/constituency:oi-man,country:hk/district:kowloon-city
299,130,J27,Tsui Ping,翠屏,842073.03734169,819391.33622147,觀塘區,觀塘區翠屏區議員選區,Q54085563,Kwun Tong,362912.12023100001,4135.46241768000,country:hk/district:kwun-tong/constituency:tsui-ping,country:hk/district:kwun-tong
298,141,Q14,Nam On,南安,845169.47673751,819389.12523342,西貢區,西貢區南安區議員選區,Q54075096,Sai Kung,166679.29955299999,2411.63181749000,country:hk/district:sai-kung/constituency:nam-on,country:hk/district:sai-kung
295,142,J32,Ting On,定安,840698.35774229,819706.75258817,觀塘區,觀塘區定安區議員選區,Q54085361,Kwun Tong,82454.85586149999,1848.94962788000,country:hk/district:kwun-tong/constituency:ting-on,country:hk/district:kwun-tong
293,150,E06,Mong Kok West,旺角西,835393.25151789,819717.54680335,油尖旺區,油尖旺區旺角西區議員選區,Q54074925,Yau Tsim Mong,150946.86950700000,1607.83578625000,country:hk/district:yau-tsim-mong/constituency:mong-kok-west,country:hk/district:yau-tsim-mong
429,8,D04,Lei Tung I,利東一,834368.94314609,810384.48632369,南區,南區利東一區議員選區,Q54084785,Southern,2147250.92419000017,7263.81661069000,country:hk/district:southern/constituency:lei-tung-i,country:hk/district:southern
428,9,D06,South Horizons East,海怡東,833374.75415869,811044.57008086,南區,南區海怡東區議員選區,Q54084678,Southern,1030941.26566999999,4309.02684366000,country:hk/district:southern/constituency:south-horizons-east,country:hk/district:southern
423,18,D14,Shek Yue,石漁,834296.19581946,812359.59648950,南區,南區石漁區議員選區,Q54084697,Southern,74689.86647600000,1237.21188299000,country:hk/district:southern/constituency:shek-yue,country:hk/district:southern
411,32,C33,Tsui Tak,翠德,842434.19643384,814005.37139675,東區,東區翠德區議員選區,Q54086220,Eastern,158185.94677099999,2292.05444901000,country:hk/district:eastern/constituency:tsui-tak,country:hk/district:eastern
401,38,C09,Yan Lam,欣藍,844083.68845075,814610.33784406,東區,東區欣藍區議員選區,Q54086036,Eastern,962540.97350299999,4314.90290763000,country:hk/district:eastern/constituency:yan-lam,country:hk/district:eastern
260,182,E14,Mong Kok East,旺角東,835667.12596645,820559.26981292,油尖旺區,油尖旺區旺角東區議員選區,Q54074794,Yau Tsim Mong,315074.61476500001,2660.95044485000,country:hk/district:yau-tsim-mong/constituency:mong-kok-east,country:hk/district:yau-tsim-mong
258,178,G07,Kadoorie,嘉道理,836125.93533114,820419.19351785,九龍城區,九龍城區嘉道理區議員選區,Q54084630,Kowloon City,432875.76486699999,2814.45400636000,country:hk/district:kowloon-city/constituency:kadoorie,country:hk/district:kowloon-city
252,190,J07,Jordan Valley,佐敦谷,840503.65426371,820766.25849448,觀塘區,觀塘區佐敦谷區議員選區,Q54085625,Kwun Tong,203265.70492600001,2283.46583647000,country:hk/district:kwun-tong/constituency:jordan-valley,country:hk/district:kwun-tong
424,16,D01,Aberdeen,香港仔,834199.57469392,811750.95119271,南區,南區香港仔區議員選區,Q54084672,Southern,1042840.28327000001,9023.77986665000,country:hk/district:southern/constituency:aberdeen,country:hk/district:southern
418,12,D15,Wong Chuk Hang,黃竹坑,835009.50855879,812514.95559158,南區,南區黃竹坑區議員選區,Q54084685,Southern,2694239.12613000022,10616.55531860000,country:hk/district:southern/constituency:wong-chuk-hang,country:hk/district:southern
417,7,D16,Bays Area,海灣,837154.22020522,810534.99666207,南區,南區海灣區議員選區,Q54084710,Southern,23278242.28359999880,28588.33816910000,country:hk/district:southern/constituency:bays-area,country:hk/district:southern
416,5,D17,Stanley & Shek O,赤柱及石澳,842819.81017247,808960.69417157,南區,南區赤柱及石澳區議員選區,Q54084751,Southern,53472038.61980000138,36907.06880670000,country:hk/district:southern/constituency:stanley-and-shek-o,country:hk/district:southern
412,24,D12,Chi Fu,置富,832526.80054670,813331.17885580,南區,南區置富區議員選區,Q54084724,Southern,1206080.69463000004,5529.91978124000,country:hk/district:southern/constituency:chi-fu,country:hk/district:southern
408,1,T08,Lamma & Po Toi,南丫及蒲台,832834.18651739,805414.69719231,離島區,離島區南丫及蒲台區議員選區,Q54082434,Islands,232086553.34400001168,84904.17575430000,country:hk/district:islands/constituency:lamma-and-po-toi,country:hk/district:islands
405,31,B11,Stubbs Road,司徒拔道,836377.71425581,813788.11077751,灣仔區,灣仔區司徒拔道區議員選區,Q54085038,Wan Chai,4203151.66892000008,12833.19275700000,country:hk/district:wan-chai/constituency:stubbs-road,country:hk/district:wan-chai
404,26,D11,Pokfulam,薄扶林,830878.17739315,813825.49715636,南區,南區薄扶林區議員選區,Q7208637,Southern,6080366.18960000016,11226.49254920000,country:hk/district:southern/constituency:pokfulam,country:hk/district:southern
397,33,A04,Peak,山頂,833721.73628385,814271.49920925,中西區,中西區山頂區議員選區,Q54086344,Central & Western,5739199.59480999969,13329.39149780000,country:hk/district:central-and-western/constituency:peak,country:hk/district:central-and-western
394,47,C05,Shaukeiwan,筲箕灣,841650.64376832,815521.91039651,東區,東區筲箕灣區議員選區,Q54086095,Eastern,103103.23701000000,2008.62483110000,country:hk/district:eastern/constituency:shaukeiwan,country:hk/district:eastern
390,61,C04,Aldrich Bay,愛秩序灣,841412.04379812,815851.57832697,東區,東區愛秩序灣區議員選區,Q54085973,Eastern,101249.09824500000,1339.91388232000,country:hk/district:eastern/constituency:aldrich-bay,country:hk/district:eastern
380,49,A05,University,大學,832240.72836155,815603.26905792,中西區,中西區大學區議員選區,Q54086349,Central & Western,1528325.33639999991,6512.00071189000,country:hk/district:central-and-western/constituency:university,country:hk/district:central-and-western
378,21,C14,Mount Parker,栢架山,839687.28457404,814583.74477752,東區,東區栢架山區議員選區,Q54085930,Eastern,4170285.08477000007,14743.59641400000,country:hk/district:eastern/constituency:mount-parker,country:hk/district:eastern
374,72,A14,Centre Street,正街,832727.92986064,816331.93777478,中西區,中西區正街區議員選區,Q54086353,Central & Western,108379.55557300001,1770.62071565000,country:hk/district:central-and-western/constituency:centre-street,country:hk/district:central-and-western
368,56,C06,A Kung Ngam,阿公岩,842007.33424570,815831.26445260,東區,東區阿公岩區議員選區,Q54086132,Eastern,1736763.84948999994,7784.22269003000,country:hk/district:eastern/constituency:a-kung-ngam,country:hk/district:eastern
365,81,C20,Kam Ping,錦屏,838710.63966291,816803.41322460,東區,東區錦屏區議員選區,Q54085800,Eastern,81285.99897600000,1607.30954872000,country:hk/district:eastern/constituency:kam-ping,country:hk/district:eastern
403,37,C32,Lok Hong,樂康,842352.81312353,814710.23317597,東區,東區樂康區議員選區,Q54085877,Eastern,592036.46931099996,3902.83794636000,country:hk/district:eastern/constituency:lok-hong,country:hk/district:eastern
400,40,B09,Broadwood,樂活,837352.16122784,814888.17677399,灣仔區,灣仔區樂活區議員選區,Q54085027,Wan Chai,537761.06833000004,3555.25600854000,country:hk/district:wan-chai/constituency:broadwood,country:hk/district:wan-chai
263,161,Q15,Hong King,康景,844245.00516517,819976.29506328,西貢區,西貢區康景區議員選區,Q54075187,Sai Kung,513557.49201300001,4106.07177785000,country:hk/district:sai-kung/constituency:hong-king,country:hk/district:sai-kung
259,181,Q18,Yan Ying,欣英,844652.90169383,820553.88874113,西貢區,西貢區欣英區議員選區,Q54075090,Sai Kung,129125.28656399999,1708.49084645000,country:hk/district:sai-kung/constituency:yan-ying,country:hk/district:sai-kung
256,183,G01,Ma Tau Wai,馬頭圍,837335.04102882,820627.07138960,九龍城區,九龍城區馬頭圍區議員選區,Q54084589,Kowloon City,340409.13947699999,3186.37512108000,country:hk/district:kowloon-city/constituency:ma-tau-wai,country:hk/district:kowloon-city
255,186,Q17,Po Lam,寶林,844253.65803908,820738.30887287,西貢區,西貢區寶林區議員選區,Q54075198,Sai Kung,209427.42769300001,2242.11593260000,country:hk/district:sai-kung/constituency:po-lam,country:hk/district:sai-kung
253,179,F08,Nam Cheong West,南昌西,834332.44353511,820765.75827577,深水埗區,深水埗區南昌西區議員選區,Q54083390,Sham Shui Po,317475.14339400001,3085.94690567000,country:hk/district:sham-shui-po/constituency:nam-cheong-west,country:hk/district:sham-shui-po
250,187,G08,Prince,太子,836733.97691088,820905.30061325,九龍城區,九龍城區太子區議員選區,Q54084492,Kowloon City,756917.82612400001,4950.23885713000,country:hk/district:kowloon-city/constituency:prince,country:hk/district:kowloon-city
427,11,D07,South Horizons West,海怡西,832900.96231224,811419.77578362,南區,南區海怡西區議員選區,Q54084718,Southern,326694.03510799998,2952.84718969000,country:hk/district:southern/constituency:south-horizons-west,country:hk/district:southern
426,14,D02,Ap Lei Chau Estate,鴨脷洲邨,833582.83067355,811771.15510739,南區,南區鴨脷洲邨區議員選區,Q54084691,Southern,91728.24800800000,1445.59632074000,country:hk/district:southern/constituency:ap-lei-chau-estate,country:hk/district:southern
414,25,C35,Kai Hiu,佳曉,843632.87442438,813588.21893008,東區,東區佳曉區議員選區,Q54154327,Eastern,154989.87075500001,2271.51190343000,country:hk/district:eastern/constituency:kai-hiu,country:hk/district:eastern
402,36,B10,Happy Valley,跑馬地,836915.54985726,814711.03816759,灣仔區,灣仔區跑馬地區議員選區,Q54085075,Wan Chai,444881.18254600000,3604.13897251000,country:hk/district:wan-chai/constituency:happy-valley,country:hk/district:wan-chai
392,51,A07,Kwun Lung,觀龍,831319.46875377,815624.17682626,中西區,中西區觀龍區議員選區,Q54086347,Central & Western,237301.66953700001,2787.34842184000,country:hk/district:central-and-western/constituency:kwun-lung,country:hk/district:central-and-western
386,48,C07,Heng Fa Chuen,杏花邨,842909.21131755,815468.86908445,東區,東區杏花邨區議員選區,Q54086188,Eastern,740855.85277600004,4039.03688068000,country:hk/district:eastern/constituency:heng-fa-chuen,country:hk/district:eastern
369,75,C16,Fortress Hill,炮台山,838063.16913066,816488.91370336,東區,東區炮台山區議員選區,Q54086189,Eastern,143663.66478699999,2272.79790051000,country:hk/district:eastern/constituency:fortress-hill,country:hk/district:eastern
355,84,C17,City Garden,城市花園,837736.04204009,816995.58914192,東區,東區城市花園區議員選區,Q54086054,Eastern,581950.01630200003,3151.85942711000,country:hk/district:eastern/constituency:city-garden,country:hk/district:eastern
352,86,A10,Shek Tong Tsui,石塘咀,831965.63488158,817021.65650529,中西區,中西區石塘咀區議員選區,Q54086360,Central & Western,1030299.19752000005,4474.35992905000,country:hk/district:central-and-western/constituency:shek-tong-tsui,country:hk/district:central-and-western
341,105,Q08,Do Shin,都善,843839.63312496,817701.47077018,西貢區,西貢區都善區議員選區,Q54075095,Sai Kung,79103.31428550000,1266.97629826000,country:hk/district:sai-kung/constituency:do-shin,country:hk/district:sai-kung
432,2,T09,Cheung Chau South,長洲南,820961.04017829,806544.19453996,離島區,離島區長洲南區議員選區,Q54082348,Islands,6970745.93309000041,12767.08187860000,country:hk/district:islands/constituency:cheung-chau-south,country:hk/district:islands
431,3,T10,Cheung Chau North,長洲北,820919.99472625,808529.83799042,離島區,離島區長洲北區議員選區,Q54082453,Islands,8874233.28041999973,13738.50518470000,country:hk/district:islands/constituency:cheung-chau-north,country:hk/district:islands
430,10,D05,Lei Tung II,利東二,834012.56520366,811424.41654484,南區,南區利東二區議員選區,Q54084702,Southern,99930.26702699999,1519.53612644000,country:hk/district:southern/constituency:lei-tung-ii,country:hk/district:southern
64,375,M05,Yuen Long Centre,元朗中心,821189.07482432,834016.88082169,元朗區,元朗區元朗中心區議員選區,Q54086245,Yuen Long,322368.76453300001,3168.45520434000,country:hk/district:yuen-long/constituency:yuen-long-centre,country:hk/district:yuen-long
61,377,P12,San Fu,新富,834675.81212004,834012.99455578,大埔區,大埔區新富區議員選區,Q54084850,Tai Po,941417.16765500000,5238.61530713000,country:hk/district:tai-po/constituency:san-fu,country:hk/district:tai-po
60,378,P01,Tai Po Hui,大埔墟,835339.49629669,834226.04005463,大埔區,大埔區大埔墟區議員選區,Q54084891,Tai Po,396506.93410100002,2855.48098810000,country:hk/district:tai-po/constituency:tai-po-hui,country:hk/district:tai-po
59,381,P08,Kwong Fuk & Plover Cove,廣福及寶湖,835790.25300632,834407.22109961,大埔區,大埔區廣福及寶湖區議員選區,Q54084965,Tai Po,233455.72849800001,3189.96326797000,country:hk/district:tai-po/constituency:kwong-fuk-and-plover-cove,country:hk/district:tai-po
55,383,M04,Pek Long,北朗,820991.13950876,834543.55364844,元朗區,元朗區北朗區議員選區,Q54086232,Yuen Long,388303.13767899998,4105.56392200000,country:hk/district:yuen-long/constituency:pek-long,country:hk/district:yuen-long
52,390,P07,Fu Ming Sun,富明新,836009.64878783,834720.23823614,大埔區,大埔區富明新區議員選區,Q54084811,Tai Po,153068.52580500001,1963.92991335000,country:hk/district:tai-po/constituency:fu-ming-sun,country:hk/district:tai-po
50,395,P16,Old Market & Serenity,舊墟及太湖,834859.27588953,834895.12901740,大埔區,大埔區舊墟及太湖區議員選區,Q54084972,Tai Po,148203.98531900000,2105.84406951000,country:hk/district:tai-po/constituency:old-market-and-serenity,country:hk/district:tai-po
49,396,P06,Yee Fu,怡富,836144.69822286,834988.07305073,大埔區,大埔區怡富區議員選區,Q54084957,Tai Po,194534.19109700000,2286.08163905000,country:hk/district:tai-po/constituency:yee-fu,country:hk/district:tai-po
46,397,M16,Shui Oi,瑞愛,817816.30132456,835088.92462301,元朗區,元朗區瑞愛區議員選區,Q54086236,Yuen Long,175796.94138700000,1859.81233536000,country:hk/district:yuen-long/constituency:shui-oi,country:hk/district:yuen-long
44,387,M29,Kingswood South,嘉湖南,818304.85136589,835015.18848539,元朗區,元朗區嘉湖南區議員選區,Q54086266,Yuen Long,539663.35913200001,4306.32135037000,country:hk/district:yuen-long/constituency:kingswood-south,country:hk/district:yuen-long
43,391,P03,Chung Ting,頌汀,835307.75026148,834990.71974919,大埔區,大埔區頌汀區議員選區,Q54084794,Tai Po,230113.84749200000,3850.89648325000,country:hk/district:tai-po/constituency:chung-ting,country:hk/district:tai-po
39,401,M25,Kingswood North,嘉湖北,818632.34410467,835554.62878375,元朗區,元朗區嘉湖北區議員選區,Q54086226,Yuen Long,368928.60632899997,2778.79358042000,country:hk/district:yuen-long/constituency:kingswood-north,country:hk/district:yuen-long
362,76,C03,Lei King Wan,鯉景灣,841203.88984212,816506.63635610,東區,東區鯉景灣區議員選區,Q54085820,Eastern,470109.17323600000,3058.06067237000,country:hk/district:eastern/constituency:lei-king-wan,country:hk/district:eastern
360,82,C02,Tai Koo Shing East,太古城東,840824.19969895,816737.57533045,東區,東區太古城東區議員選區,Q54086191,Eastern,474516.79043699999,3104.86187669000,country:hk/district:eastern/constituency:tai-koo-shing-east,country:hk/district:eastern
343,99,J22,Yau Lai,油麗,842303.45848997,818069.43354559,觀塘區,觀塘區油麗區議員選區,Q54085484,Kwun Tong,94068.16143900000,1852.37862785000,country:hk/district:kwun-tong/constituency:yau-lai,country:hk/district:kwun-tong
342,94,Q07,Wai King,維景,843839.63312496,817701.47077018,西貢區,西貢區維景區議員選區,Q54075076,Sai Kung,1523553.03481000010,7693.27808554000,country:hk/district:sai-kung/constituency:wai-king,country:hk/district:sai-kung
336,107,G20,Hung Hom Bay,紅磡灣,837245.69781079,818525.50295785,九龍城區,九龍城區紅磡灣區議員選區,Q54084574,Kowloon City,113969.36992700001,2088.35508536000,country:hk/district:kowloon-city/constituency:hung-hom-bay,country:hk/district:kowloon-city
335,93,J24,Yau Tong West,油塘西,842039.10205904,817357.22975458,觀塘區,觀塘區油塘西區議員選區,Q54085747,Kwun Tong,2807175.76739999978,9843.43096405000,country:hk/district:kwun-tong/constituency:yau-tong-west,country:hk/district:kwun-tong
62,379,M03,Nam Ping,南屏,820501.90603107,834301.26024526,元朗區,元朗區南屏區議員選區,Q54086233,Yuen Long,173419.74742100001,1707.33480272000,country:hk/district:yuen-long/constituency:nam-ping,country:hk/district:yuen-long
54,389,P15,Tai Wo,太和,834761.23461366,834682.99012571,大埔區,大埔區太和區議員選區,Q54084860,Tai Po,123207.48518300000,1603.90947334000,country:hk/district:tai-po/constituency:tai-wo,country:hk/district:tai-po
51,392,P02,Tai Po Central,大埔中,835598.23543167,834762.67096965,大埔區,大埔區大埔中區議員選區,Q54084803,Tai Po,168952.09918900000,1953.45265014000,country:hk/district:tai-po/constituency:tai-po-central,country:hk/district:tai-po
47,398,P04,Tai Yuen,大元,835482.05054331,835098.51432133,大埔區,大埔區大元區議員選區,Q54084871,Tai Po,138224.71327300000,1858.55644867000,country:hk/district:tai-po/constituency:tai-yuen,country:hk/district:tai-po
41,403,M18,Chung Wah,頌華,817756.08822513,835721.43414862,元朗區,元朗區頌華區議員選區,Q54086250,Yuen Long,122890.17280700000,1933.00066580000,country:hk/district:yuen-long/constituency:chung-wah,country:hk/district:yuen-long
34,285,Q03,Sai Kung Islands,西貢離島,859134.21754482,825466.47842447,西貢區,西貢區西貢離島區議員選區,Q54075097,Sai Kung,329285384.97100001574,84224.84934760000,country:hk/district:sai-kung/constituency:sai-kung-islands,country:hk/district:sai-kung
31,407,M21,Yat Chak,逸澤,817885.27662147,836468.46882337,元朗區,元朗區逸澤區議員選區,Q54086257,Yuen Long,132941.96454099999,1495.22649165000,country:hk/district:yuen-long/constituency:yat-chak,country:hk/district:yuen-long
30,384,M34,Pat Heung North,八鄉北,828004.27590555,834649.72438523,元朗區,元朗區八鄉北區議員選區,Q54086261,Yuen Long,16691307.88590000011,20923.34903420000,country:hk/district:yuen-long/constituency:pat-heung-north,country:hk/district:yuen-long
27,370,P13,Lam Tsuen Valley,林村谷,832020.36055804,834087.26234314,大埔區,大埔區林村谷區議員選區,Q54084912,Tai Po,18574174.42720000073,22569.36961630000,country:hk/district:tai-po/constituency:lam-tsuen-valley,country:hk/district:tai-po
25,376,M14,Ha Tsuen,廈村,812676.33989374,834354.62973209,元朗區,元朗區廈村區議員選區,Q54086256,Yuen Long,44172640.58600000292,34510.81010940000,country:hk/district:yuen-long/constituency:ha-tsuen,country:hk/district:yuen-long
24,410,N06,Yan Shing,欣盛,832265.65572811,837691.27639833,北區,北區欣盛區議員選區,Q54083937,North,3071977.57039000001,10207.42812810000,country:hk/district:north/constituency:yan-shing,country:hk/district:north
20,388,P17,Hong Lok Yuen,康樂園,836324.03206394,836906.80619577,大埔區,大埔區康樂園區議員選區,Q54084938,Tai Po,19877660.37779999897,29224.46544560000,country:hk/district:tai-po/constituency:hong-lok-yuen,country:hk/district:tai-po
18,417,N08,Fanling South,粉嶺南,832265.65572811,837691.27639833,北區,北區粉嶺南區議員選區,Q54083805,North,679538.78691100003,6038.83546351000,country:hk/district:north/constituency:fanling-south,country:hk/district:north
17,416,N10,Yu Tai,御太,830896.34512467,839780.13934881,北區,北區御太區議員選區,Q54084006,North,5455063.00236000028,14522.99616890000,country:hk/district:north/constituency:yu-tai,country:hk/district:north
13,418,M31,Fairview Park,錦綉花園,821719.06057181,839014.94663329,元朗區,元朗區錦綉花園區議員選區,Q54086235,Yuen Long,8477760.79178999923,16722.02993840000,country:hk/district:yuen-long/constituency:fairview-park,country:hk/district:yuen-long
9,419,M13,Ping Shan North,屏山北,818979.71044097,832415.01033270,元朗區,元朗區屏山北區議員選區,Q54086241,Yuen Long,23145973.95520000160,27944.15341110000,country:hk/district:yuen-long/constituency:ping-shan-north,country:hk/district:yuen-long
7,415,M32,San Tin,新田,824898.94444353,838544.34843089,元朗區,元朗區新田區議員選區,Q54086272,Yuen Long,28685916.30499999970,32732.32296660000,country:hk/district:yuen-long/constituency:san-tin,country:hk/district:yuen-long
6,427,N18,Queen's Hill,皇后山,835138.63920124,840497.41614876,北區,北區皇后山區議員選區,Q54083980,North,15920166.45289999992,23821.70374370000,country:hk/district:north/constituency:queen's-hill,country:hk/district:north
5,411,N11,Sheung Shui Rural,上水鄉郊,829009.56392257,839908.73019142,北區,北區上水鄉郊區議員選區,Q54083922,North,20193808.18950000033,34860.49679600000,country:hk/district:north/constituency:sheung-shui-rural,country:hk/district:north
4,341,P19,Sai Kung North,西貢北,855557.97516150,837073.51217944,大埔區,大埔區西貢北區議員選區,Q54084819,Tai Po,176672485.91499999166,71668.24481540000,country:hk/district:tai-po/constituency:sai-kung-north,country:hk/district:tai-po
3,414,P18,Shuen Wan,船灣,848820.42936207,840069.37542689,大埔區,大埔區船灣區議員選區,Q54084922,Tai Po,102180122.67700000107,71598.66150830001,country:hk/district:tai-po/constituency:shuen-wan,country:hk/district:tai-po
35,404,M19,Yuet Yan,悅恩,817818.15836615,835946.49399576,元朗區,元朗區悅恩區議員選區,Q54086248,Yuen Long,167517.98808200000,2299.04111777000,country:hk/district:yuen-long/constituency:yuet-yan,country:hk/district:yuen-long
28,409,M22,Tin Heng,天恒,818139.30841794,836903.70994842,元朗區,元朗區天恒區議員選區,Q54086276,Yuen Long,215912.22693400001,2128.05589578000,country:hk/district:yuen-long/constituency:tin-heng,country:hk/district:yuen-long
422,15,D08,Wah Kwai,華貴,832396.42126489,811842.61844657,南區,南區華貴區議員選區,Q54084759,Southern,1007115.76905000000,4492.26309494000,country:hk/district:southern/constituency:wah-kwai,country:hk/district:southern
421,17,D09,Wah Fu South,華富南,831802.46035037,812238.95601097,南區,南區華富南區議員選區,Q54084733,Southern,492250.02725699998,3503.48808590000,country:hk/district:southern/constituency:wah-fu-south,country:hk/district:southern
420,19,D13,Tin Wan,田灣,833301.42157005,812443.85620279,南區,南區田灣區議員選區,Q54084768,Southern,591055.31802699994,4484.51083982000,country:hk/district:southern/constituency:tin-wan,country:hk/district:southern
419,20,D10,Wah Fu North,華富北,832160.73063481,812777.44286399,南區,南區華富北區議員選區,Q54084779,Southern,202953.21217300001,2330.00116052000,country:hk/district:southern/constituency:wah-fu-north,country:hk/district:southern
415,23,C12,Wan Tsui,環翠,843551.23319637,812877.27222996,東區,東區環翠區議員選區,Q54085894,Eastern,2917307.39402000001,10071.20411000000,country:hk/district:eastern/constituency:wan-tsui,country:hk/district:eastern
413,29,C10,Siu Sai Wan,小西灣,843593.81101718,813865.60049515,東區,東區小西灣區議員選區,Q54086198,Eastern,118231.77001300000,2060.49783146000,country:hk/district:eastern/constituency:siu-sai-wan,country:hk/district:eastern
410,30,C34,Yue Wan,漁灣,843042.39272840,813951.25874552,東區,東區漁灣區議員選區,Q54086014,Eastern,243563.05648800000,2648.56380118000,country:hk/district:eastern/constituency:yue-wan,country:hk/district:eastern
409,28,C13,Fei Tsui,翡翠,841008.67952872,813745.06024146,東區,東區翡翠區議員選區,Q54086202,Eastern,1990901.76004000008,6917.98010476000,country:hk/district:eastern/constituency:fei-tsui,country:hk/district:eastern
407,27,C11,King Yee,景怡,844515.23243557,813795.05429552,東區,東區景怡區議員選區,Q54086197,Eastern,1756360.51857000007,6441.47918000000,country:hk/district:eastern/constituency:king-yee,country:hk/district:eastern
406,35,C31,Hing Man,興民,841588.23763571,814469.57628731,東區,東區興民區議員選區,Q54085995,Eastern,862525.01658499998,5546.86719638000,country:hk/district:eastern/constituency:hing-man,country:hk/district:eastern
344,90,J23,Chui Cheung,翠翔,842637.66457030,817625.14387180,觀塘區,觀塘區翠翔區議員選區,Q54085459,Kwun Tong,104055.34428600001,2837.41041155000,country:hk/district:kwun-tong/constituency:chui-cheung,country:hk/district:kwun-tong
