DCCA_2015_,DCCA_20151,CACODE,ENAME,CNAME,E00_CENTRO,E00_CENT_1,DISTRICT_T,wikiname,WIKIDATA,DISTRICT_E,SHAPE_AREA,SHAPE_LEN,MS_FB,MS_FB_PARE
340,97,E02,Jordan South,佐敦南,835609.42881226,818067.64432419,油尖旺區,油尖旺區佐敦南區議員選區,Q54074976,Yau Tsim Mong,433368.75709299999,3593.56719354000,country:hk/district:yau-tsim-mong/constituency:jordan-south,country:hk/district:yau-tsim-mong
339,102,G19,Whampoa West,黃埔西,837359.06802107,818317.22127056,九龍城區,九龍城區黃埔西區議員選區,Q54084494,Kowloon City,169323.52815599999,2401.59724509000,country:hk/district:kowloon-city/constituency:whampoa-west,country:hk/district:kowloon-city
338,101,J20,Pak Nga,栢雅,842612.86967341,818234.54556711,觀塘區,觀塘區栢雅區議員選區,Q54085444,Kwun Tong,158824.94938800001,2339.16757420000,country:hk/district:kwun-tong/constituency:pak-nga,country:hk/district:kwun-tong
334,110,Q09,Kin Ming,健明,843808.26223584,818533.91533315,西貢區,西貢區健明區議員選區,Q54075128,Sai Kung,105831.32635000000,1568.76931927000,country:hk/district:sai-kung/constituency:kin-ming,country:hk/district:sai-kung
333,108,Q06,Po Yee,寶怡,845132.42994307,818484.75041061,西貢區,西貢區寶怡區議員選區,Q54075149,Sai Kung,584543.92719399999,3753.25290110000,country:hk/district:sai-kung/constituency:po-yee,country:hk/district:sai-kung
323,118,Q12,Fu Kwan,富君,844848.60999818,818924.00086896,西貢區,西貢區富君區議員選區,Q54075180,Sai Kung,186949.67351800000,1912.62448189000,country:hk/district:sai-kung/constituency:fu-kwan,country:hk/district:sai-kung
314,134,E05,Charming,富榮,834948.14351616,819435.11100305,油尖旺區,油尖旺區富榮區議員選區,Q54074940,Yau Tsim Mong,160544.13346600000,2110.66466453000,country:hk/district:yau-tsim-mong/constituency:charming,country:hk/district:yau-tsim-mong
307,136,J29,Yuet Wah,月華,841451.32558727,819465.70701699,觀塘區,觀塘區月華區議員選區,Q54085711,Kwun Tong,107542.92016400000,1553.91802924000,country:hk/district:kwun-tong/constituency:yuet-wah,country:hk/district:kwun-tong
305,140,G15,To Kwa Wan North,土瓜灣北,837526.63236672,819585.52856588,九龍城區,九龍城區土瓜灣北區議員選區,Q54084555,Kowloon City,76705.08161700000,1195.33021275000,country:hk/district:kowloon-city/constituency:to-kwa-wan-north,country:hk/district:kowloon-city
301,138,Q23,Tak Ming,德明,845641.12394270,819611.93643636,西貢區,西貢區德明區議員選區,Q54075268,Sai Kung,85089.56173650001,1582.54391470000,country:hk/district:sai-kung/constituency:tak-ming,country:hk/district:sai-kung
294,148,G14,Hoi Sham,海心,837894.76266030,819747.00575463,九龍城區,九龍城區海心區議員選區,Q54084623,Kowloon City,196935.69405100000,1868.72556844000,country:hk/district:kowloon-city/constituency:hoi-sham,country:hk/district:kowloon-city
287,155,G03,Ma Tau Kok,馬頭角,837521.02638655,819923.16770505,九龍城區,九龍城區馬頭角區議員選區,Q54084542,Kowloon City,182495.86988300001,2186.65867062000,country:hk/district:kowloon-city/constituency:ma-tau-kok,country:hk/district:kowloon-city
286,157,E09,Cherry,櫻桃,834780.91359516,820044.63626176,油尖旺區,油尖旺區櫻桃區議員選區,Q54074751,Yau Tsim Mong,183085.83950999999,2183.37654745000,country:hk/district:yau-tsim-mong/constituency:cherry,country:hk/district:yau-tsim-mong
278,164,G02,Ma Hang Chung,馬坑涌,837636.28511786,820173.20090772,九龍城區,九龍城區馬坑涌區議員選區,Q54084656,Kowloon City,139617.43850500000,2330.36012937000,country:hk/district:kowloon-city/constituency:ma-hang-chung,country:hk/district:kowloon-city
269,166,E08,Olympic,奧運,833989.87721986,820114.86752000,油尖旺區,油尖旺區奧運區議員選區,Q54075022,Yau Tsim Mong,735831.57944799995,4121.01771975000,country:hk/district:yau-tsim-mong/constituency:olympic,country:hk/district:yau-tsim-mong
257,174,J02,Kowloon Bay,九龍灣,839551.65310469,820436.22814158,觀塘區,觀塘區九龍灣區議員選區,Q54085382,Kwun Tong,804863.05147399998,4121.71810209000,country:hk/district:kwun-tong/constituency:kowloon-bay,country:hk/district:kwun-tong
251,193,F07,Nam Cheong Central,南昌中,834654.07645664,821134.81423697,深水埗區,深水埗區南昌中區議員選區,Q54083471,Sham Shui Po,108932.88796500000,1327.21425512000,country:hk/district:sham-shui-po/constituency:nam-cheong-central,country:hk/district:sham-shui-po
247,188,F09,Fu Cheong,富昌,833806.80706832,820953.83066223,深水埗區,深水埗區富昌區議員選區,Q54083328,Sham Shui Po,680148.60608699999,3579.42784294000,country:hk/district:sham-shui-po/constituency:fu-cheong,country:hk/district:sham-shui-po
243,196,G10,Lung Shing,龍城,837597.89410948,821228.77270485,九龍城區,九龍城區龍城區議員選區,Q54084566,Kowloon City,303891.91703800001,2536.57234005000,country:hk/district:kowloon-city/constituency:lung-shing,country:hk/district:kowloon-city
235,195,J04,Lai Ching,麗晶,839271.66169225,821360.64053863,觀塘區,觀塘區麗晶區議員選區,Q54085083,Kwun Tong,130522.36727300000,2039.84901202000,country:hk/district:kwun-tong/constituency:lai-ching,country:hk/district:kwun-tong
331,114,G21,Hung Hom,紅磡,836981.01511581,818649.94900987,九龍城區,九龍城區紅磡區議員選區,Q54084561,Kowloon City,149182.84269100000,1768.91645144000,country:hk/district:kowloon-city/constituency:hung-hom,country:hk/district:kowloon-city
242,137,G13,Kai Tak South,啟德南,839029.13371614,819779.20105410,九龍城區,九龍城區啟德南區議員選區,Q54084582,Kowloon City,4155839.81752000004,12705.40384360000,country:hk/district:kowloon-city/constituency:kai-tak-south,country:hk/district:kowloon-city
239,206,H22,Choi Wan South,彩雲南,840256.74244868,821581.11170243,黃大仙區,黃大仙區彩雲南區議員選區,Q54076438,Wong Tai Sin,80770.97228870000,1398.04990805000,country:hk/district:wong-tai-sin/constituency:choi-wan-south,country:hk/district:wong-tai-sin
238,202,J05,Ping Shek,坪石,839743.85189349,821459.06385173,觀塘區,觀塘區坪石區議員選區,Q54085261,Kwun Tong,222056.67340500001,2200.41646076000,country:hk/district:kwun-tong/constituency:ping-shek,country:hk/district:kwun-tong
237,203,J09,Sheung Shun,雙順,841107.66749638,821501.02249334,觀塘區,觀塘區雙順區議員選區,Q54085584,Kwun Tong,276964.50001600001,3588.91988077000,country:hk/district:kwun-tong/constituency:sheung-shun,country:hk/district:kwun-tong
234,207,F04,Shek Kip Mei,石硤尾,835185.73246635,821470.37178766,深水埗區,深水埗區石硤尾區議員選區,Q54083344,Sham Shui Po,124992.12473900001,1991.59840277000,country:hk/district:sham-shui-po/constituency:shek-kip-mei,country:hk/district:sham-shui-po
357,44,A01,Chung Wan,中環,834495.25962703,816266.41101743,中西區,中西區中環區議員選區,Q54086345,Central & Western,2898839.48376000021,9082.12494726000,country:hk/district:central-and-western/constituency:chung-wan,country:hk/district:central-and-western
356,80,C01,Tai Koo Shing West,太古城西,840392.46121539,816852.64671319,東區,東區太古城西區議員選區,Q54086182,Eastern,538947.70816299994,3678.98412094000,country:hk/district:eastern/constituency:tai-koo-shing-west,country:hk/district:eastern
351,66,A09,Belcher,寶翠,831608.73062148,816533.26531419,中西區,中西區寶翠區議員選區,Q54086367,Central & Western,225696.33850600000,4572.13739085000,country:hk/district:central-and-western/constituency:belcher,country:hk/district:central-and-western
292,153,Q21,Hau Tak,厚德,845330.42833488,819890.10309364,西貢區,西貢區厚德區議員選區,Q54075260,Sai Kung,115044.85205900000,1854.65454715000,country:hk/district:sai-kung/constituency:hau-tak,country:hk/district:sai-kung
291,121,J01,Kwun Tong Central,觀塘中心,840533.80170561,819226.85037188,觀塘區,觀塘區觀塘中心區議員選區,Q54085688,Kwun Tong,2048325.30566999991,7962.92738624000,country:hk/district:kwun-tong/constituency:kwun-tong-central,country:hk/district:kwun-tong
290,143,G05,Sheung Lok,常樂,836918.47582043,819659.64662709,九龍城區,九龍城區常樂區議員選區,Q54084665,Kowloon City,378756.85415500001,2894.39808760000,country:hk/district:kowloon-city/constituency:sheung-lok,country:hk/district:kowloon-city
289,152,J31,Hong Lok,康樂,840826.76753795,819872.71843821,觀塘區,觀塘區康樂區議員選區,Q54085244,Kwun Tong,177326.16168900000,2392.75770817000,country:hk/district:kwun-tong/constituency:hong-lok,country:hk/district:kwun-tong
288,146,Q22,Fu Nam,富藍,845615.85203089,819876.84983002,西貢區,西貢區富藍區議員選區,Q54075170,Sai Kung,175005.67658999999,3188.06836906000,country:hk/district:sai-kung/constituency:fu-nam,country:hk/district:sai-kung
284,154,J15,Sau Mau Ping Central,秀茂坪中,842197.91037274,819817.75271631,觀塘區,觀塘區秀茂坪中區議員選區,Q54085504,Kwun Tong,66976.64719300000,1277.57927992000,country:hk/district:kwun-tong/constituency:sau-mau-ping-central,country:hk/district:kwun-tong
283,139,J30,Hip Hong,協康,841239.33385323,819890.65333253,觀塘區,觀塘區協康區議員選區,Q54085603,Kwun Tong,204422.23975400001,2004.55129935000,country:hk/district:kwun-tong/constituency:hip-hong,country:hk/district:kwun-tong
281,151,J13,Hiu Lai,曉麗,841738.94391402,819906.70658374,觀塘區,觀塘區曉麗區議員選區,Q54085146,Kwun Tong,209912.18910900000,3020.08061075000,country:hk/district:kwun-tong/constituency:hiu-lai,country:hk/district:kwun-tong
279,160,J37,Lok Wah South,樂華南,841084.52372520,820174.40851152,觀塘區,觀塘區樂華南區議員選區,Q54085538,Kwun Tong,94436.44144749999,2168.12328863000,country:hk/district:kwun-tong/constituency:lok-wah-south,country:hk/district:kwun-tong
274,170,J36,Lok Wah North,樂華北,840767.74032367,820274.32517142,觀塘區,觀塘區樂華北區議員選區,Q54085101,Kwun Tong,196591.00847700000,2720.38966104000,country:hk/district:kwun-tong/constituency:lok-wah-north,country:hk/district:kwun-tong
272,171,J12,Sau Mau Ping North,秀茂坪北,841771.46720055,820160.86594248,觀塘區,觀塘區秀茂坪北區議員選區,Q54085759,Kwun Tong,291197.35930800001,3539.76261544000,country:hk/district:kwun-tong/constituency:sau-mau-ping-north,country:hk/district:kwun-tong
271,122,T05,Tung Chung South,東涌南,809025.83838209,818974.82291308,離島區,離島區東涌南區議員選區,Q54082471,Islands,31146011.56850000098,27817.73867750000,country:hk/district:islands/constituency:tung-chung-south,country:hk/district:islands
268,180,E11,Tai Kok Tsui North,大角咀北,834643.80326785,820511.22730926,油尖旺區,油尖旺區大角咀北區議員選區,Q54074836,Yau Tsim Mong,115135.10744199999,2054.96029946000,country:hk/district:yau-tsim-mong/constituency:tai-kok-tsui-north,country:hk/district:yau-tsim-mong
267,167,E13,Mong Kok North,旺角北,835257.41067682,820277.24979007,油尖旺區,油尖旺區旺角北區議員選區,Q54074951,Yau Tsim Mong,212719.30314900001,2320.60315492000,country:hk/district:yau-tsim-mong/constituency:mong-kok-north,country:hk/district:yau-tsim-mong
266,173,Q16,Tsui Lam,翠林,843650.10285008,820231.81264784,西貢區,西貢區翠林區議員選區,Q54075119,Sai Kung,333850.10231400002,3017.17603280000,country:hk/district:sai-kung/constituency:tsui-lam,country:hk/district:sai-kung
265,172,G11,Sung Wong Toi,宋皇臺,839029.13371614,819779.20105410,九龍城區,九龍城區宋皇臺區議員選區,Q54084614,Kowloon City,189466.61856000000,2454.62242529000,country:hk/district:kowloon-city/constituency:sung-wong-toi,country:hk/district:kowloon-city
330,113,E19,Jordan North,佐敦北,835697.88450000,818654.19577037,油尖旺區,油尖旺區佐敦北區議員選區,Q54075020,Yau Tsim Mong,155966.47094900001,1621.32811355000,country:hk/district:yau-tsim-mong/constituency:jordan-north,country:hk/district:yau-tsim-mong
328,111,Q10,Choi Kin,彩健,844173.84899700,818644.86751885,西貢區,西貢區彩健區議員選區,Q54075109,Sai Kung,157711.86183800001,1950.22436942000,country:hk/district:sai-kung/constituency:choi-kin,country:hk/district:sai-kung
326,106,G18,Whampoa East,黃埔東,838405.87556575,818193.90792651,九龍城區,九龍城區黃埔東區議員選區,Q54084649,Kowloon City,2172407.21282000002,7500.87898873000,country:hk/district:kowloon-city/constituency:whampoa-east,country:hk/district:kowloon-city
325,109,J25,Laguna City,麗港城,841170.78256474,818255.36651540,觀塘區,觀塘區麗港城區議員選區,Q54085647,Kwun Tong,944334.26209600002,4839.30472785000,country:hk/district:kwun-tong/constituency:laguna-city,country:hk/district:kwun-tong
324,116,E03,Jordan West,佐敦西,835040.45320088,818790.26752126,油尖旺區,油尖旺區佐敦西區議員選區,Q54074884,Yau Tsim Mong,330723.52460300003,2735.32709339000,country:hk/district:yau-tsim-mong/constituency:jordan-west,country:hk/district:yau-tsim-mong
320,119,G22,Ka Wai,家維,837264.20285294,818919.67521723,九龍城區,九龍城區家維區議員選區,Q54084534,Kowloon City,195666.30409500000,2868.45778488000,country:hk/district:kowloon-city/constituency:ka-wai,country:hk/district:kowloon-city
319,127,Q24,Sheung Tak,尚德,844654.72621508,819119.28247018,西貢區,西貢區尚德區議員選區,Q54075160,Sai Kung,85880.88102540000,1711.38898451000,country:hk/district:sai-kung/constituency:sheung-tak,country:hk/district:sai-kung
318,124,J17,Lam Tin,藍田,842354.00536025,818997.46979515,觀塘區,觀塘區藍田區議員選區,Q54085775,Kwun Tong,165281.00628199999,1807.41137641000,country:hk/district:kwun-tong/constituency:lam-tin,country:hk/district:kwun-tong
317,125,E04,Yau Ma Tei South,油麻地南,835210.03476042,819115.15091208,油尖旺區,油尖旺區油麻地南區議員選區,Q54074773,Yau Tsim Mong,455225.09647799999,3352.68482347000,country:hk/district:yau-tsim-mong/constituency:yau-ma-tei-south,country:hk/district:yau-tsim-mong
315,120,J16,Hing Tin,興田,842624.71331339,819226.24149173,觀塘區,觀塘區興田區議員選區,Q54085670,Kwun Tong,102125.13106200000,2020.24861791000,country:hk/district:kwun-tong/constituency:hing-tin,country:hk/district:kwun-tong
172,269,S02,Kwai Shing East Estate,葵盛東邨,831206.37294973,824993.02853095,葵青區,葵青區葵盛東邨區議員選區,Q54084433,Kwai Tsing,110375.84179500000,2058.23111992000,country:hk/district:kwai-tsing/constituency:kwai-shing-east-estate,country:hk/district:kwai-tsing
169,259,S18,Kwai Shing West Estate,葵盛西邨,830172.31810930,824266.01869530,葵青區,葵青區葵盛西邨區議員選區,Q54084291,Kwai Tsing,1846700.57401999994,6858.26196048000,country:hk/district:kwai-tsing/constituency:kwai-shing-west-estate,country:hk/district:kwai-tsing
168,271,R16,Keng Hau,徑口,836000.02126299,824995.58891469,沙田區,沙田區徑口區議員選區,Q54086331,Sha Tin,460430.80852299999,3234.49448576000,country:hk/district:sha-tin/constituency:keng-hau,country:hk/district:sha-tin
170,263,S12,Kwai Fong,葵芳,831710.35149101,824718.88819174,葵青區,葵青區葵芳區議員選區,Q54084333,Kwai Tsing,461310.13130200002,3526.24394843000,country:hk/district:kwai-tsing/constituency:kwai-fong,country:hk/district:kwai-tsing
165,273,S01,Kwai Hing,葵興,831523.74286381,825230.01549772,葵青區,葵青區葵興區議員選區,Q54084443,Kwai Tsing,163477.05759600000,2293.80433396000,country:hk/district:kwai-tsing/constituency:kwai-hing,country:hk/district:kwai-tsing
163,266,S09,Shek Lei South,石籬南,832611.75672757,824919.66865182,葵青區,葵青區石籬南區議員選區,Q54084440,Kwai Tsing,658066.58371200005,4617.26976755000,country:hk/district:kwai-tsing/constituency:shek-lei-south,country:hk/district:kwai-tsing
162,274,K02,Yeung Uk Road,楊屋道,830262.32413904,825295.16493963,荃灣區,荃灣區楊屋道區議員選區,Q54076057,Tsuen Wan,392187.70005400002,3197.25373271000,country:hk/district:tsuen-wan/constituency:yeung-uk-road,country:hk/district:tsuen-wan
158,279,S11,Tai Pak Tin,大白田,832190.99868021,825386.01174030,葵青區,葵青區大白田區議員選區,Q54084390,Kwai Tsing,257832.48445799999,2253.41795000000,country:hk/district:kwai-tsing/constituency:tai-pak-tin,country:hk/district:kwai-tsing
157,272,R17,Tin Sum,田心,836427.11692211,825409.60409853,沙田區,沙田區田心區議員選區,Q54086298,Sha Tin,185344.57637100000,2508.08455313000,country:hk/district:sha-tin/constituency:tin-sum,country:hk/district:sha-tin
156,288,K01,Tak Wah,德華,830024.89661668,825600.13956123,荃灣區,荃灣區德華區議員選區,Q54076163,Tsuen Wan,268892.07091299997,2698.20357217000,country:hk/district:tsuen-wan/constituency:tak-wah,country:hk/district:tsuen-wan
173,268,K03,Hoi Bun,海濱,829658.81413097,824916.39576508,荃灣區,荃灣區海濱區議員選區,Q54076095,Tsuen Wan,226509.21100499999,1978.48255876000,country:hk/district:tsuen-wan/constituency:hoi-bun,country:hk/district:tsuen-wan
167,278,S03,Upper Tai Wo Hau,上大窩口,830719.95172528,825318.60433931,葵青區,葵青區上大窩口區議員選區,Q54084132,Kwai Tsing,84403.83239770000,1218.70903843000,country:hk/district:kwai-tsing/constituency:upper-tai-wo-hau,country:hk/district:kwai-tsing
164,276,S10,Shek Lei Norh,石籬北,832528.17722953,825281.55492440,葵青區,葵青區石籬北區議員選區,Q54084171,Kwai Tsing,112631.50836900000,1441.08393789000,country:hk/district:kwai-tsing/constituency:shek-lei-norh,country:hk/district:kwai-tsing
161,280,S04,Lower Tai Wo Hau,下大窩口,830877.13850594,825519.85421668,葵青區,葵青區下大窩口區議員選區,Q54084438,Kwai Tsing,89642.26063080000,1584.98772584000,country:hk/district:kwai-tsing/constituency:lower-tai-wo-hau,country:hk/district:kwai-tsing
151,291,R18,Chui Ka,翠嘉,836592.41097931,825898.27138086,沙田區,沙田區翠嘉區議員選區,Q54086289,Sha Tin,222003.66691599999,2269.09989706000,country:hk/district:sha-tin/constituency:chui-ka,country:hk/district:sha-tin
150,284,K11,Tsuen Wan West,荃灣西,825589.21776627,826396.54140458,荃灣區,荃灣區荃灣西區議員選區,Q54075999,Tsuen Wan,1475940.97601000010,7271.60200212000,country:hk/district:tsuen-wan/constituency:tsuen-wan-west,country:hk/district:tsuen-wan
137,308,R07,Sha Kok,沙角,838073.66777832,826606.78177125,沙田區,沙田區沙角區議員選區,Q54086279,Sha Tin,124531.85015600000,1407.24824871000,country:hk/district:sha-tin/constituency:sha-kok,country:hk/district:sha-tin
232,205,G12,Kai Tak North,啟德北,839029.13371614,819779.20105410,九龍城區,九龍城區啟德北區議員選區,Q54084526,Kowloon City,267393.32427600003,2207.31451271000,country:hk/district:kowloon-city/constituency:kai-tak-north,country:hk/district:kowloon-city
231,210,F16,Lai Chi Kok Central,荔枝角中,833297.39148564,822062.84890656,深水埗區,深水埗區荔枝角中區議員選區,Q54083568,Sham Shui Po,91004.76799900000,1623.80559957000,country:hk/district:sham-shui-po/constituency:lai-chi-kok-central,country:hk/district:sham-shui-po
230,204,H08,Tung Tau,東頭,838020.31314989,821551.44036107,黃大仙區,黃大仙區東頭區議員選區,Q54076568,Wong Tai Sin,245713.47792800001,2664.07363317000,country:hk/district:wong-tai-sin/constituency:tung-tau,country:hk/district:wong-tai-sin
228,200,F22,"Nam Shan, Tai Hang Tung & Tai Hang Sai",南山、大坑東及大坑西,835554.34794873,821343.36802168,深水埗區,深水埗區南山、大坑東及大坑西區議員選區,Q54083686,Sham Shui Po,426447.78257699998,3735.03696753000,"country:hk/district:sham-shui-po/constituency:nam-shan,-tai-hang-tung-and-tai-hang-sai",country:hk/district:sham-shui-po
224,219,F14,Mei Foo Central,美孚中,832226.49055994,821931.18567459,深水埗區,深水埗區美孚中區議員選區,Q54083589,Sham Shui Po,173220.79036600000,2327.48291722000,country:hk/district:sham-shui-po/constituency:mei-foo-central,country:hk/district:sham-shui-po
223,216,H09,Tung Mei,東美,837738.90202293,821808.04141187,黃大仙區,黃大仙區東美區議員選區,Q54076693,Wong Tai Sin,243879.29490199999,3098.20707446000,country:hk/district:wong-tai-sin/constituency:tung-mei,country:hk/district:wong-tai-sin
240,163,J11,Po Tat,寶達,842179.91622484,820400.40164168,觀塘區,觀塘區寶達區議員選區,Q54085166,Kwun Tong,864603.69706599996,7293.94931482000,country:hk/district:kwun-tong/constituency:po-tat,country:hk/district:kwun-tong
236,201,F10,Lai Kok,麗閣,834349.11662166,821452.16751298,深水埗區,深水埗區麗閣區議員選區,Q54083537,Sham Shui Po,145847.36953600001,1570.59872266000,country:hk/district:sham-shui-po/constituency:lai-kok,country:hk/district:sham-shui-po
332,112,J19,Ping Tin,平田,842353.53986984,818622.32693992,觀塘區,觀塘區平田區議員選區,Q54085225,Kwun Tong,111931.05257800000,1522.66038133000,country:hk/district:kwun-tong/constituency:ping-tin,country:hk/district:kwun-tong
354,83,A12,Sheung Wan,上環,833344.08173308,816987.13597841,中西區,中西區上環區議員選區,Q54086364,Central & Western,934523.63226999994,4225.19902419000,country:hk/district:central-and-western/constituency:sheung-wan,country:hk/district:central-and-western
353,88,A11,Sai Ying Pun,西營盤,832665.72901284,817020.58560097,中西區,中西區西營盤區議員選區,Q7399833,Central & Western,683408.77899100003,4113.99515973000,country:hk/district:central-and-western/constituency:sai-ying-pun,country:hk/district:central-and-western
350,77,A08,Sai Wan,西環,831353.85507072,816678.13359082,中西區,中西區西環區議員選區,Q54086355,Central & Western,511207.91592200001,4621.63513925000,country:hk/district:central-and-western/constituency:sai-wan,country:hk/district:central-and-western
285,149,G04,Lok Man,樂民,837213.24682803,819779.55329676,九龍城區,九龍城區樂民區議員選區,Q54084518,Kowloon City,151061.41576900001,2607.57920997000,country:hk/district:kowloon-city/constituency:lok-man,country:hk/district:kowloon-city
282,159,J33,Upper Ngau Tau Kok Estate,牛頭角上邨,840280.66494580,820250.58358579,觀塘區,觀塘區牛頭角上邨區議員選區,Q54085401,Kwun Tong,79428.02057600000,1197.04944082000,country:hk/district:kwun-tong/constituency:upper-ngau-tau-kok-estate,country:hk/district:kwun-tong
277,169,E10,Tai Kok Tsui South,大角咀南,834796.44321478,820256.31499722,油尖旺區,油尖旺區大角咀南區議員選區,Q54074963,Yau Tsim Mong,117001.29564100000,1952.19495500000,country:hk/district:yau-tsim-mong/constituency:tai-kok-tsui-south,country:hk/district:yau-tsim-mong
273,158,Q19,Wan Hang,運亨,844627.30221914,820086.68225369,西貢區,西貢區運亨區議員選區,Q54075207,Sai Kung,253094.99451900000,2337.17108495000,country:hk/district:sai-kung/constituency:wan-hang,country:hk/district:sai-kung
264,176,J34,Lower Ngau Tau Kok Estate,牛頭角下邨,840280.66494580,820250.58358579,觀塘區,觀塘區牛頭角下邨區議員選區,Q54085731,Kwun Tong,220200.84125200001,3183.81195214000,country:hk/district:kwun-tong/constituency:lower-ngau-tau-kok-estate,country:hk/district:kwun-tong
321,117,J26,King Tin,景田,842059.12942594,818856.60012197,觀塘區,觀塘區景田區議員選區,Q54085341,Kwun Tong,168400.29677200000,2392.62920776000,country:hk/district:kwun-tong/constituency:king-tin,country:hk/district:kwun-tong
311,132,G24,Oi Chun,愛俊,836481.24962169,819377.70957174,九龍城區,九龍城區愛俊區議員選區,Q54084607,Kowloon City,92207.25661850000,1462.89391339000,country:hk/district:kowloon-city/constituency:oi-chun,country:hk/district:kowloon-city
303,144,J14,Sau Mau Ping South,秀茂坪南,842197.91037274,819817.75271631,觀塘區,觀塘區秀茂坪南區議員選區,Q54085303,Kwun Tong,79770.99716740000,1475.00983418000,country:hk/district:kwun-tong/constituency:sau-mau-ping-south,country:hk/district:kwun-tong
296,147,E07,Fu Pak,富柏,834863.61336231,819725.92835141,油尖旺區,油尖旺區富柏區議員選區,Q54074990,Yau Tsim Mong,225229.79841900000,2249.00528719000,country:hk/district:yau-tsim-mong/constituency:fu-pak,country:hk/district:yau-tsim-mong
425,13,D03,Ap Lei Chau North,鴨脷洲北,834144.33780870,811715.32412719,南區,南區鴨脷洲北區議員選區,Q54084742,Southern,153252.52318100000,2066.20755832000,country:hk/district:southern/constituency:ap-lei-chau-north,country:hk/district:southern
221,218,H07,San Po Kong,新蒲崗,838532.63745020,821931.11538970,黃大仙區,黃大仙區新蒲崗區議員選區,Q54076455,Wong Tai Sin,416018.07530700002,2865.13998346000,country:hk/district:wong-tai-sin/constituency:san-po-kong,country:hk/district:wong-tai-sin
219,217,H23,Choi Wan West,彩雲西,840020.33513617,821882.58299958,黃大仙區,黃大仙區彩雲西區議員選區,Q54076504,Wong Tai Sin,178972.04527599999,2172.88623755000,country:hk/district:wong-tai-sin/constituency:choi-wan-west,country:hk/district:wong-tai-sin
218,221,H10,Lok Fu,樂富,837390.69362824,822022.68426498,黃大仙區,黃大仙區樂富區議員選區,Q54076820,Wong Tai Sin,175553.49822099999,2008.74995786000,country:hk/district:wong-tai-sin/constituency:lok-fu,country:hk/district:wong-tai-sin
212,230,F15,Mei Foo North,美孚北,832312.73872525,822184.72680966,深水埗區,深水埗區美孚北區議員選區,Q54083704,Sham Shui Po,439579.05674799997,3864.04344137000,country:hk/district:sham-shui-po/constituency:mei-foo-north,country:hk/district:sham-shui-po
210,229,F19,Lei Cheng Uk,李鄭屋,834536.82374463,822274.43583340,深水埗區,深水埗區李鄭屋區議員選區,Q54083551,Sham Shui Po,211597.03093000001,2052.76644116000,country:hk/district:sham-shui-po/constituency:lei-cheng-uk,country:hk/district:sham-shui-po
149,295,R10,Chun Fung,秦豐,837330.01193381,826048.64545088,沙田區,沙田區秦豐區議員選區,Q54086286,Sha Tin,230137.11516500000,2418.12337722000,country:hk/district:sha-tin/constituency:chun-fung,country:hk/district:sha-tin
148,294,S07,Shek Yam,石蔭,832208.67331642,825826.90658619,葵青區,葵青區石蔭區議員選區,Q54084437,Kwai Tsing,293592.65234400000,3838.51833065000,country:hk/district:kwai-tsing/constituency:shek-yam,country:hk/district:kwai-tsing
147,292,L16,Siu Hei,兆禧,814841.59792440,825985.19405220,屯門區,屯門區兆禧區議員選區,Q54084471,Tuen Mun,152220.28171200000,2714.02390690000,country:hk/district:tuen-mun/constituency:siu-hei,country:hk/district:tuen-mun
142,301,L15,Yuet Wu,悅湖,814795.37241748,826299.50398638,屯門區,屯門區悅湖區議員選區,Q54084490,Tuen Mun,157439.05301300000,1986.76543436000,country:hk/district:tuen-mun/constituency:yuet-wu,country:hk/district:tuen-mun
140,305,K07,Tsuen Wan Centre,荃灣中心,829182.54274422,826436.54189504,荃灣區,荃灣區荃灣中心區議員選區,Q54075962,Tsuen Wan,141495.61985200000,1873.03320154000,country:hk/district:tsuen-wan/constituency:tsuen-wan-centre,country:hk/district:tsuen-wan
138,304,R19,Tai Wai,大圍,836263.98924750,826459.72783909,沙田區,沙田區大圍區議員選區,Q54086281,Sha Tin,275314.18140200002,2252.36021904000,country:hk/district:sha-tin/constituency:tai-wai,country:hk/district:sha-tin
