DCCA_2015_,DCCA_20151,CACODE,ENAME,CNAME,E00_CENTRO,E00_CENT_1,DISTRICT_T,wikiname,WIKIDATA,DISTRICT_E,SHAPE_AREA,SHAPE_LEN,MS_FB,MS_FB_PARE
135,290,K15,Lei Muk Shue East,梨木樹東,831628.32760274,826067.59481344,荃灣區,荃灣區梨木樹東區議員選區,Q54076076,Tsuen Wan,680855.51341300004,5852.41432058000,country:hk/district:tsuen-wan/constituency:lei-muk-shue-east,country:hk/district:tsuen-wan
133,313,R38,Kwong Yuen,廣源,840187.01215316,826881.24568803,沙田區,沙田區廣源區議員選區,Q54086341,Sha Tin,89493.99919100000,1661.77487251000,country:hk/district:sha-tin/constituency:kwong-yuen,country:hk/district:sha-tin
122,323,L04,On Ting,安定,815701.84225301,827485.12146212,屯門區,屯門區安定區議員選區,Q54084453,Tuen Mun,166502.32828200000,2307.81113076000,country:hk/district:tuen-mun/constituency:on-ting,country:hk/district:tuen-mun
113,328,R36,Bik Woo,碧湖,839506.22572669,827858.57993449,沙田區,沙田區碧湖區議員選區,Q54086319,Sha Tin,660077.01656699996,3746.38007505000,country:hk/district:sha-tin/constituency:bik-woo,country:hk/district:sha-tin
108,330,R21,Sui Wo,穗禾,836795.73695043,828308.40108023,沙田區,沙田區穗禾區議員選區,Q54086291,Sha Tin,2208973.70985000022,10920.75052970000,country:hk/district:sha-tin/constituency:sui-wo,country:hk/district:sha-tin
107,277,K10,Ting Sham,汀深,825589.21776627,826396.54140458,荃灣區,荃灣區汀深區議員選區,Q54076113,Tsuen Wan,9879764.69421000034,24808.10464930000,country:hk/district:tsuen-wan/constituency:ting-sham,country:hk/district:tsuen-wan
103,282,R35,Yu Yan,愉欣,840976.91347480,826671.56425021,沙田區,沙田區愉欣區議員選區,Q54086318,Sha Tin,11063717.06599999964,25498.21804980000,country:hk/district:sha-tin/constituency:yu-yan,country:hk/district:sha-tin
100,260,L12,Sam Shing,三聖,818596.33254100,825035.53473709,屯門區,屯門區三聖區議員選區,Q54084487,Tuen Mun,48419877.35620000213,52904.55109110000,country:hk/district:tuen-mun/constituency:sam-shing,country:hk/district:tuen-mun
96,331,K08,Allway,荃威,830072.81710448,828254.20745020,荃灣區,荃灣區荃威區議員選區,Q54076246,Tsuen Wan,8185228.59319000039,20882.27580740000,country:hk/district:tsuen-wan/constituency:allway,country:hk/district:tsuen-wan
95,335,L27,Prime View,景峰,816113.65430112,829905.41497609,屯門區,屯門區景峰區議員選區,Q54084488,Tuen Mun,643668.25918199995,5166.56927583000,country:hk/district:tuen-mun/constituency:prime-view,country:hk/district:tuen-mun
92,333,K17,Shek Wai Kok,石圍角,833046.96209970,828806.49945131,荃灣區,荃灣區石圍角區議員選區,Q54076127,Tsuen Wan,14047556.35789999925,24301.48452530000,country:hk/district:tsuen-wan/constituency:shek-wai-kok,country:hk/district:tsuen-wan
91,339,L11,San Hui,新墟,817842.19903505,828976.79392753,屯門區,屯門區新墟區議員選區,Q54084486,Tuen Mun,10734843.71939999983,22818.44827560000,country:hk/district:tuen-mun/constituency:san-hui,country:hk/district:tuen-mun
89,345,R22,Fo Tan,火炭,837509.13814865,829601.91625137,沙田區,沙田區火炭區議員選區,Q54086288,Sha Tin,9084241.18693999946,19916.82101330000,country:hk/district:sha-tin/constituency:fo-tan,country:hk/district:sha-tin
87,354,R31,Yiu On,耀安,841843.38577045,831138.76994469,沙田區,沙田區耀安區議員選區,Q54086321,Sha Tin,110530.27220799999,1312.57062989000,country:hk/district:sha-tin/constituency:yiu-on,country:hk/district:sha-tin
85,340,R34,Tai Shui Hang,大水坑,842768.69416145,829467.44745538,沙田區,沙田區大水坑區議員選區,Q54086330,Sha Tin,9290230.46317999996,13889.65343400000,country:hk/district:sha-tin/constituency:tai-shui-hang,country:hk/district:sha-tin
80,298,L19,Lok Tsui,樂翠,809065.64680173,826024.29742499,屯門區,屯門區樂翠區議員選區,Q54084461,Tuen Mun,102015413.06900000572,46209.41783000000,country:hk/district:tuen-mun/constituency:lok-tsui,country:hk/district:tuen-mun
79,352,L29,Tuen Mun Rural,屯門鄉郊,816890.51524228,831327.69764828,屯門區,屯門區屯門鄉郊區議員選區,Q54084485,Tuen Mun,4040759.74323000014,14304.14960270000,country:hk/district:tuen-mun/constituency:tuen-mun-rural,country:hk/district:tuen-mun
78,358,L24,Po Tin,寶田,813496.00244524,831205.60419262,屯門區,屯門區寶田區議員選區,Q54084477,Tuen Mun,9875148.45081000030,18625.68885530000,country:hk/district:tuen-mun/constituency:po-tin,country:hk/district:tuen-mun
77,355,M10,Shap Pat Heung West,十八鄉西,821478.30805136,830987.32109014,元朗區,元朗區十八鄉西區議員選區,Q54086255,Yuen Long,7655040.37511999998,13453.96448510000,country:hk/district:yuen-long/constituency:shap-pat-heung-west,country:hk/district:yuen-long
74,350,R23,Chun Ma,駿馬,839980.03331653,831064.65735663,沙田區,沙田區駿馬區議員選區,Q54086280,Sha Tin,5950855.89895000029,15380.91440500000,country:hk/district:sha-tin/constituency:chun-ma,country:hk/district:sha-tin
72,366,M09,Shap Pat Heung Central,十八鄉中,821478.30805136,830987.32109014,元朗區,元朗區十八鄉中區議員選區,Q54086253,Yuen Long,927369.69420499995,5798.22475023000,country:hk/district:yuen-long/constituency:shap-pat-heung-central,country:hk/district:yuen-long
70,361,M11,Ping Shan South,屏山南,818979.71044097,832415.01033270,元朗區,元朗區屏山南區議員選區,Q54086263,Yuen Long,5073034.21944000013,11193.73491310000,country:hk/district:yuen-long/constituency:ping-shan-south,country:hk/district:yuen-long
65,362,P10,Tai Po Kau,大埔滘,836167.74646037,832262.42266085,大埔區,大埔區大埔滘區議員選區,Q54084830,Tai Po,20481636.99170000106,27168.58625470000,country:hk/district:tai-po/constituency:tai-po-kau,country:hk/district:tai-po
63,372,P09,Wang Fuk,宏福,836496.02880249,833861.57895220,大埔區,大埔區宏福區議員選區,Q54084841,Tai Po,355787.40497500001,4609.76354133000,country:hk/district:tai-po/constituency:wang-fuk,country:hk/district:tai-po
57,382,M28,Tin Yiu,天耀,818463.73270675,834593.46002480,元朗區,元朗區天耀區議員選區,Q54086254,Yuen Long,97623.26873500001,1275.31488080000,country:hk/district:yuen-long/constituency:tin-yiu,country:hk/district:yuen-long
48,394,M26,Tsz Yau,慈祐,818463.73270675,834593.46002480,元朗區,元朗區慈祐區議員選區,Q54086225,Yuen Long,154111.32301600001,2127.37646178000,country:hk/district:yuen-long/constituency:tsz-yau,country:hk/district:yuen-long
45,364,M08,Shap Pat Heung East,十八鄉東,821478.30805136,830987.32109014,元朗區,元朗區十八鄉東區議員選區,Q54086238,Yuen Long,9081266.50036000088,19710.61871980000,country:hk/district:yuen-long/constituency:shap-pat-heung-east,country:hk/district:yuen-long
37,386,M12,Ping Shan Central,屏山中,818979.71044097,832415.01033270,元朗區,元朗區屏山中區議員選區,Q54086239,Yuen Long,4398182.98790000007,12535.49142960000,country:hk/district:yuen-long/constituency:ping-shan-central,country:hk/district:yuen-long
36,374,M33,Kam Tin,錦田,824305.05034077,834173.94327981,元朗區,元朗區錦田區議員選區,Q54086234,Yuen Long,9011781.69531000033,16422.24165830000,country:hk/district:yuen-long/constituency:kam-tin,country:hk/district:yuen-long
225,214,F20,Ha Pak Tin,下白田,835251.74615906,821886.39135617,深水埗區,深水埗區下白田區議員選區,Q54083520,Sham Shui Po,151616.14106500000,1676.26015364000,country:hk/district:sham-shui-po/constituency:ha-pak-tin,country:hk/district:sham-shui-po
220,215,F01,Po Lai,寶麗,834347.31155636,821949.76200750,深水埗區,深水埗區寶麗區議員選區,Q54083645,Sham Shui Po,150715.94629200001,1874.61005859000,country:hk/district:sham-shui-po/constituency:po-lai,country:hk/district:sham-shui-po
217,227,H02,Lung Ha,龍下,838116.29031953,822217.70007727,黃大仙區,黃大仙區龍下區議員選區,Q54076623,Wong Tai Sin,64570.12350350000,1158.94689250000,country:hk/district:wong-tai-sin/constituency:lung-ha,country:hk/district:wong-tai-sin
208,228,F21,Yau Yat Tsuen,又一村,835798.89068674,821882.12011734,深水埗區,深水埗區又一村區議員選區,Q54083608,Sham Shui Po,965801.85487899999,5775.12086339000,country:hk/district:sham-shui-po/constituency:yau-yat-tsuen,country:hk/district:sham-shui-po
206,123,Q05,Hang Hau West,坑口西,843420.94214329,821089.97870274,西貢區,西貢區坑口西區議員選區,Q54075091,Sai Kung,9879649.95391999930,24303.64302210000,country:hk/district:sai-kung/constituency:hang-hau-west,country:hk/district:sai-kung
200,236,F23,Lung Ping & Sheung Pak Tin,龍坪及上白田,834624.22794793,822687.94469279,深水埗區,深水埗區龍坪及上白田區議員選區,Q54083265,Sham Shui Po,1593046.89855999989,9733.08149248000,country:hk/district:sham-shui-po/constituency:lung-ping-and-sheung-pak-tin,country:hk/district:sham-shui-po
195,6,Q04,Hang Hau East,坑口東,857770.85231742,810340.17766539,西貢區,西貢區坑口東區議員選區,Q54075252,Sai Kung,388916238.60199999809,93152.07619260000,country:hk/district:sai-kung/constituency:hang-hau-east,country:hk/district:sai-kung
183,247,S14,Lai Wah,荔華,832511.60099825,823085.15656229,葵青區,葵青區荔華區議員選區,Q54084193,Kwai Tsing,1463492.12846000004,8495.32288522000,country:hk/district:kwai-tsing/constituency:lai-wah,country:hk/district:kwai-tsing
182,177,S26,Tsing Yi South,青衣南,828848.24931270,820625.32187783,葵青區,葵青區青衣南區議員選區,Q54084449,Kwai Tsing,28868366.86459999904,31511.48286100000,country:hk/district:kwai-tsing/constituency:tsing-yi-south,country:hk/district:kwai-tsing
384,65,T02,Yat Tung Estate North,逸東邨北,811546.27145416,815937.23090750,離島區,離島區逸東邨北區議員選區,Q54082369,Islands,80358.56193250000,1559.19591246000,country:hk/district:islands/constituency:yat-tung-estate-north,country:hk/district:islands
373,43,B01,Hennessy,軒尼詩,836083.16238570,815652.55653092,灣仔區,灣仔區軒尼詩區議員選區,Q54084995,Wan Chai,326322.29005000001,4511.51493982000,country:hk/district:wan-chai/constituency:hennessy,country:hk/district:wan-chai
364,79,C19,Fort Street,堡壘,838427.00642773,816764.57932431,東區,東區堡壘區議員選區,Q54086075,Eastern,113507.86412499999,1577.10693837000,country:hk/district:eastern/constituency:fort-street,country:hk/district:eastern
358,87,T04,Tung Chung North,東涌北,812544.91840690,817028.59855882,離島區,離島區東涌北區議員選區,Q54082412,Islands,639007.66946600005,3661.75787428000,country:hk/district:islands/constituency:tung-chung-north,country:hk/district:islands
205,234,H12,Tin Keung,天強,837170.18542081,822547.75645338,黃大仙區,黃大仙區天強區議員選區,Q54076787,Wong Tai Sin,146427.54516000001,2143.79283418000,country:hk/district:wong-tai-sin/constituency:tin-keung,country:hk/district:wong-tai-sin
199,244,H19,Tsz Wan East,慈雲東,839050.47965623,823139.17583152,黃大仙區,黃大仙區慈雲東區議員選區,Q54076713,Wong Tai Sin,138788.62777200001,1789.91865746000,country:hk/district:wong-tai-sin/constituency:tsz-wan-east,country:hk/district:wong-tai-sin
186,254,S21,Tsing Yi Estate,青衣邨,828789.71406552,823896.10534693,葵青區,葵青區青衣邨區議員選區,Q54084447,Kwai Tsing,143690.99098400000,2196.03273143000,country:hk/district:kwai-tsing/constituency:tsing-yi-estate,country:hk/district:kwai-tsing
385,57,C27,Hing Tung,興東,840619.06466832,815797.27657538,東區,東區興東區議員選區,Q54086196,Eastern,229820.78969400001,2335.96887099000,country:hk/district:eastern/constituency:hing-tung,country:hk/district:eastern
104,338,L10,Hing Tsak,興澤,815301.35939162,829420.69251393,屯門區,屯門區興澤區議員選區,Q54084473,Tuen Mun,170117.53603300001,1957.85391153000,country:hk/district:tuen-mun/constituency:hing-tsak,country:hk/district:tuen-mun
94,347,R33,On Tai,鞍泰,840927.14138770,830345.08491293,沙田區,沙田區鞍泰區議員選區,Q54086320,Sha Tin,408691.07525800000,2804.28091678000,country:hk/district:sha-tin/constituency:on-tai,country:hk/district:sha-tin
81,357,R25,Kam To,錦濤,841288.66492513,831677.85797229,沙田區,沙田區錦濤區議員選區,Q54086303,Sha Tin,361089.24263900000,3476.93538611000,country:hk/district:sha-tin/constituency:kam-to,country:hk/district:sha-tin
67,373,M06,Yuen Lung,元龍,821709.26179757,833625.02029764,元朗區,元朗區元龍區議員選區,Q54086237,Yuen Long,287611.24409499997,2780.57501493000,country:hk/district:yuen-long/constituency:yuen-lung,country:hk/district:yuen-long
58,380,M15,Tin Shing,天盛,818160.90259757,834315.65345351,元朗區,元朗區天盛區議員選區,Q54086227,Yuen Long,203476.84290100000,1822.60089424000,country:hk/district:yuen-long/constituency:tin-shing,country:hk/district:yuen-long
56,385,P14,Po Nga,寶雅,834536.15781535,834580.38693122,大埔區,大埔區寶雅區議員選區,Q54084901,Tai Po,102262.45985800000,1347.89684963000,country:hk/district:tai-po/constituency:po-nga,country:hk/district:tai-po
53,393,M27,Yiu Yau,耀祐,818463.73270675,834593.46002480,元朗區,元朗區耀祐區議員選區,Q54086242,Yuen Long,87547.00013150000,1451.20973356000,country:hk/district:yuen-long/constituency:yiu-yau,country:hk/district:yuen-long
42,400,M17,Shui Wah,瑞華,817623.93304578,835476.67751701,元朗區,元朗區瑞華區議員選區,Q54086269,Yuen Long,186005.58520900001,1864.14262200000,country:hk/district:yuen-long/constituency:shui-wah,country:hk/district:yuen-long
337,98,E18,Tsim Sha Tsui Central,尖沙咀中,835609.42881226,818067.64432419,油尖旺區,油尖旺區尖沙咀中區議員選區,Q54075003,Yau Tsim Mong,553244.11029500002,3616.00494665000,country:hk/district:yau-tsim-mong/constituency:tsim-sha-tsui-central,country:hk/district:yau-tsim-mong
233,168,F12,Lai Chi Kok South,荔枝角南,832646.72008370,820311.99900485,深水埗區,深水埗區荔枝角南區議員選區,Q54083370,Sham Shui Po,3012428.83354000002,8616.65804031000,country:hk/district:sham-shui-po/constituency:lai-chi-kok-south,country:hk/district:sham-shui-po
227,213,H25,Choi Hung,彩虹,839235.70114994,821857.62335155,黃大仙區,黃大仙區彩虹區議員選區,Q54076732,Wong Tai Sin,92467.51503640000,1335.37341325000,country:hk/district:wong-tai-sin/constituency:choi-hung,country:hk/district:wong-tai-sin
211,231,H11,Wang Tau Hom,橫頭磡,837375.86041480,822427.81095505,黃大仙區,黃大仙區橫頭磡區議員選區,Q54076606,Wong Tai Sin,133385.35517000000,1589.67779394000,country:hk/district:wong-tai-sin/constituency:wang-tau-hom,country:hk/district:wong-tai-sin
209,223,F18,Un Chau & So Uk,元州及蘇屋,834067.30887527,822328.64497149,深水埗區,深水埗區元州及蘇屋區議員選區,Q54083311,Sham Shui Po,263080.95214600000,3235.50039820000,country:hk/district:sham-shui-po/constituency:un-chau-and-so-uk,country:hk/district:sham-shui-po
203,237,H05,Fung Tak,鳳德,838750.54163868,822813.29524268,黃大仙區,黃大仙區鳳德區議員選區,Q54076748,Wong Tai Sin,111076.97284700000,1420.56682226000,country:hk/district:wong-tai-sin/constituency:fung-tak,country:hk/district:wong-tai-sin
196,243,H15,Chuk Yuen North,竹園北,837894.41178972,823164.93501492,黃大仙區,黃大仙區竹園北區議員選區,Q54076522,Wong Tai Sin,261514.82880900000,2426.39927533000,country:hk/district:wong-tai-sin/constituency:chuk-yuen-north,country:hk/district:wong-tai-sin
190,248,S25,Shing Hong,盛康,828365.22379295,823438.19724893,葵青區,葵青區盛康區議員選區,Q54084213,Kwai Tsing,90384.29746200000,1884.71038092000,country:hk/district:kwai-tsing/constituency:shing-hong,country:hk/district:kwai-tsing
181,258,S20,Wai Ying,偉盈,829016.80761658,824216.91791925,葵青區,葵青區偉盈區議員選區,Q54084435,Kwai Tsing,426003.27236399997,3053.72121406000,country:hk/district:kwai-tsing/constituency:wai-ying,country:hk/district:kwai-tsing
383,62,C25,Kornhill,康怡,840267.54521305,815868.29243468,東區,東區康怡區議員選區,Q54086218,Eastern,105741.95865499999,1813.40185569000,country:hk/district:eastern/constituency:kornhill,country:hk/district:eastern
382,58,C28,Sai Wan Ho,西灣河,841046.53272137,815871.00580061,東區,東區西灣河區議員選區,Q54086209,Eastern,190375.35234000001,2826.90561918000,country:hk/district:eastern/constituency:sai-wan-ho,country:hk/district:eastern
381,63,C24,Nam Fung,南豐,840062.31490119,815950.37216480,東區,東區南豐區議員選區,Q54086192,Eastern,65750.88653500000,1483.47055361000,country:hk/district:eastern/constituency:nam-fung,country:hk/district:eastern
379,69,C26,Kornhill Garden,康山,840319.73886109,816166.00782093,東區,東區康山區議員選區,Q54086195,Eastern,110404.73725799999,1794.78469664000,country:hk/district:eastern/constituency:kornhill-garden,country:hk/district:eastern
377,50,B05,Tin Hau,天后,838027.59807164,815900.71505214,灣仔區,灣仔區天后區議員選區,Q54085019,Wan Chai,160171.59337200000,3176.29881641000,country:hk/district:wan-chai/constituency:tin-hau,country:hk/district:wan-chai
376,70,A15,Water Street,水街,832251.26466970,816263.39117801,中西區,中西區水街區議員選區,Q54086348,Central & Western,150016.54067100000,2035.28408567000,country:hk/district:central-and-western/constituency:water-street,country:hk/district:central-and-western
372,39,B12,Southorn,修頓,835622.22898649,815169.44154827,灣仔區,灣仔區修頓區議員選區,Q54085056,Wan Chai,912627.84443199995,7063.01326240000,country:hk/district:wan-chai/constituency:southorn,country:hk/district:wan-chai
371,42,B02,Oi Kwan,愛群,836344.09980253,815603.84363624,灣仔區,灣仔區愛群區議員選區,Q54084988,Wan Chai,367454.00960900000,4472.89759109000,country:hk/district:wan-chai/constituency:oi-kwan,country:hk/district:wan-chai
367,64,B13,Tai Fat Hau,大佛口,835518.16471649,816002.98289909,灣仔區,灣仔區大佛口區議員選區,Q54085006,Wan Chai,728656.03769000003,5003.81447276000,country:hk/district:wan-chai/constituency:tai-fat-hau,country:hk/district:wan-chai
366,67,B03,Canal Road,鵝頸,836568.00652014,816148.18645360,灣仔區,灣仔區鵝頸區議員選區,Q54085065,Wan Chai,677411.13049000001,4641.22982353000,country:hk/district:wan-chai/constituency:canal-road,country:hk/district:wan-chai
363,78,C21,Tanner,丹拿,838985.43053773,816749.31682250,東區,東區丹拿區議員選區,Q54085838,Eastern,140330.99381099999,1926.57300980000,country:hk/district:eastern/constituency:tanner,country:hk/district:eastern
361,74,B04,Victoria Park,維園,837260.45911512,816401.75318139,灣仔區,灣仔區維園區議員選區,Q54085047,Wan Chai,1148827.61531000002,4895.18119564000,country:hk/district:wan-chai/constituency:victoria-park,country:hk/district:wan-chai
359,22,T07,Peng Chau & Hei Ling Chau,坪洲及喜靈洲,824108.00370745,814139.42995339,離島區,離島區坪洲及喜靈洲區議員選區,Q54082531,Islands,45457070.78679999709,37540.08788360000,country:hk/district:islands/constituency:peng-chau-and-hei-ling-chau,country:hk/district:islands
249,185,J08,Shun Tin,順天,841027.41715560,820870.52868951,觀塘區,觀塘區順天區議員選區,Q54085202,Kwun Tong,661007.61159099999,4417.47555823000,country:hk/district:kwun-tong/constituency:shun-tin,country:hk/district:kwun-tong
248,192,J10,On Lee,安利,841340.41666769,821148.52082456,觀塘區,觀塘區安利區議員選區,Q54085284,Kwun Tong,93638.19568400001,1600.21428608000,country:hk/district:kwun-tong/constituency:on-lee,country:hk/district:kwun-tong
246,194,F05,Nam Cheong East,南昌東,835185.73246635,821470.37178766,深水埗區,深水埗區南昌東區議員選區,Q54083288,Sham Shui Po,144068.29396700001,1976.61471688000,country:hk/district:sham-shui-po/constituency:nam-cheong-east,country:hk/district:sham-shui-po
245,191,J03,Kai Yip,啟業,839607.56757142,820998.26731917,觀塘區,觀塘區啟業區議員選區,Q54085123,Kwun Tong,414130.52106800000,3765.87363056000,country:hk/district:kwun-tong/constituency:kai-yip,country:hk/district:kwun-tong
244,197,J06,Sheung Choi,雙彩,840253.38106165,821270.92427271,觀塘區,觀塘區雙彩區議員選區,Q54085183,Kwun Tong,295982.67501399998,3281.29860414000,country:hk/district:kwun-tong/constituency:sheung-choi,country:hk/district:kwun-tong
207,225,H03,Lung Sheung,龍上,837803.20702332,822447.98958426,黃大仙區,黃大仙區龍上區議員選區,Q54076469,Wong Tai Sin,321483.69351900002,3415.96095689000,country:hk/district:wong-tai-sin/constituency:lung-sheung,country:hk/district:wong-tai-sin
204,239,H14,Chuk Yuen South,竹園南,837782.24813341,822809.16238871,黃大仙區,黃大仙區竹園南區議員選區,Q54076875,Wong Tai Sin,134684.60900699999,2203.99337907000,country:hk/district:wong-tai-sin/constituency:chuk-yuen-south,country:hk/district:wong-tai-sin
202,233,H06,Lung Sing,龍星,838995.68238131,822504.14895657,黃大仙區,黃大仙區龍星區議員選區,Q54076535,Wong Tai Sin,662138.63929500000,4449.45859606000,country:hk/district:wong-tai-sin/constituency:lung-sing,country:hk/district:wong-tai-sin
201,235,H04,Fung Wong,鳳凰,838379.30731664,822821.16483671,黃大仙區,黃大仙區鳳凰區議員選區,Q54076839,Wong Tai Sin,182455.89868300001,1950.07051371000,country:hk/district:wong-tai-sin/constituency:fung-wong,country:hk/district:wong-tai-sin
198,226,G09,Kowloon Tong,九龍塘,836564.87262128,822224.01695479,九龍城區,九龍城區九龍塘區議員選區,Q54084549,Kowloon City,2037595.26844000001,7292.09749937000,country:hk/district:kowloon-city/constituency:kowloon-tong,country:hk/district:kowloon-city
197,238,H20,King Fu,瓊富,840163.78986171,822868.75638883,黃大仙區,黃大仙區瓊富區議員選區,Q54076550,Wong Tai Sin,1622865.75288999989,5829.00091458000,country:hk/district:wong-tai-sin/constituency:king-fu,country:hk/district:wong-tai-sin
194,245,H16,Tsz Wan West,慈雲西,838441.45889136,823215.86858767,黃大仙區,黃大仙區慈雲西區議員選區,Q54076646,Wong Tai Sin,174563.74505400000,2010.66841471000,country:hk/district:wong-tai-sin/constituency:tsz-wan-west,country:hk/district:wong-tai-sin
193,242,H13,Tsui Chuk & Pang Ching,翠竹及鵬程,837163.68553531,823112.42500448,黃大仙區,黃大仙區翠竹及鵬程區議員選區,Q54076673,Wong Tai Sin,602882.95583600004,4129.79511620000,country:hk/district:wong-tai-sin/constituency:tsui-chuk-and-pang-ching,country:hk/district:wong-tai-sin
192,241,S23,Cheung Ching,長青,829205.13670660,823106.18884278,葵青區,葵青區長青區議員選區,Q54084444,Kwai Tsing,227200.69468300001,2620.73399361000,country:hk/district:kwai-tsing/constituency:cheung-ching,country:hk/district:kwai-tsing
191,246,S24,Cheung Hong,長康,828567.88561981,823347.87705693,葵青區,葵青區長康區議員選區,Q54084250,Kwai Tsing,166664.65988699999,2785.57639608000,country:hk/district:kwai-tsing/constituency:cheung-hong,country:hk/district:kwai-tsing
189,240,S15,Cho Yiu,祖堯,831556.10889068,822948.73278281,葵青區,葵青區祖堯區議員選區,Q54084442,Kwai Tsing,774758.40867399995,4308.40424991000,country:hk/district:kwai-tsing/constituency:cho-yiu,country:hk/district:kwai-tsing
188,250,H17,Ching Oi,正愛,838317.94669618,823638.67427266,黃大仙區,黃大仙區正愛區議員選區,Q54076586,Wong Tai Sin,467829.20790400001,4098.38746767000,country:hk/district:wong-tai-sin/constituency:ching-oi,country:hk/district:wong-tai-sin
187,198,S17,Lai King,荔景,831085.99074213,821935.57753337,葵青區,葵青區荔景區議員選區,Q54084409,Kwai Tsing,5413832.46908000018,12476.32710220000,country:hk/district:kwai-tsing/constituency:lai-king,country:hk/district:kwai-tsing
387,60,A03,Castle Road,衛城,833324.75580740,815780.33384351,中西區,中西區衛城區議員選區,Q54086346,Central & Western,274595.16461899999,3358.38819810000,country:hk/district:central-and-western/constituency:castle-road,country:hk/district:central-and-western
349,71,A06,Kennedy Town & Mount Davis,堅摩,830283.02359763,816284.27377630,中西區,中西區堅摩區議員選區,Q54086350,Central & Western,4906932.06424999982,9709.04268409000,country:hk/district:central-and-western/constituency:kennedy-town-and-mount-davis,country:hk/district:central-and-western
348,91,C18,Provident,和富,838393.59245830,817364.80227094,東區,東區和富區議員選區,Q54086194,Eastern,668927.78709799994,3884.64861973000,country:hk/district:eastern/constituency:provident,country:hk/district:eastern
347,73,C22,Healthy Village,健康村,839280.28448978,817224.89896624,東區,東區健康村區議員選區,Q54086163,Eastern,1224218.58028000011,6004.31612202000,country:hk/district:eastern/constituency:healthy-village,country:hk/district:eastern
346,89,C23,Quarry Bay,鰂魚涌,839951.46554621,817144.98936980,東區,東區鰂魚涌區議員選區,Q54086116,Eastern,793082.52265199996,4305.46005018000,country:hk/district:eastern/constituency:quarry-bay,country:hk/district:eastern
345,92,J21,Yau Tong East,油塘東,842967.82984547,817611.18980444,觀塘區,觀塘區油塘東區議員選區,Q54085424,Kwun Tong,433023.43801799999,4262.52877885000,country:hk/district:kwun-tong/constituency:yau-tong-east,country:hk/district:kwun-tong
329,85,Q27,Wan Po South,環保南,845075.59038142,816925.73723385,西貢區,西貢區環保南區議員選區,Q54075243,Sai Kung,5724369.32921000011,15009.86367160000,country:hk/district:sai-kung/constituency:wan-po-south,country:hk/district:sai-kung
327,115,Q11,O Tong,澳唐,844506.59720185,818758.25072449,西貢區,西貢區澳唐區議員選區,Q54075216,Sai Kung,102711.83710800001,1328.38173225000,country:hk/district:sai-kung/constituency:o-tong,country:hk/district:sai-kung
322,100,Q26,Wan Po North,環保北,845075.59038142,816925.73723385,西貢區,西貢區環保北區議員選區,Q54075226,Sai Kung,1086402.93952000001,6322.16153621000,country:hk/district:sai-kung/constituency:wan-po-north,country:hk/district:sai-kung
316,104,T06,Discovery Bay,愉景灣,823195.75265335,818113.82259304,離島區,離島區愉景灣區議員選區,Q54082389,Islands,25638204.83680000156,30557.09809870000,country:hk/district:islands/constituency:discovery-bay,country:hk/district:islands
313,131,G16,To Kwa Wan South,土瓜灣南,837369.88820872,819354.39015980,九龍城區,九龍城區土瓜灣南區議員選區,Q54084639,Kowloon City,99658.04250000000,1590.98141765000,country:hk/district:kowloon-city/constituency:to-kwa-wan-south,country:hk/district:kowloon-city
312,103,J18,Kwong Tak,廣德,842868.99733153,818933.17928935,觀塘區,觀塘區廣德區議員選區,Q54085214,Kwun Tong,546368.68972400005,5327.81844233000,country:hk/district:kwun-tong/constituency:kwong-tak,country:hk/district:kwun-tong
297,145,J28,Po Lok,寶樂,841543.12806010,819727.67654856,觀塘區,觀塘區寶樂區議員選區,Q54085323,Kwun Tong,80566.26474750000,1239.57731309000,country:hk/district:kwun-tong/constituency:po-lok,country:hk/district:kwun-tong
